国名,総数
2003年,5211725
2004年,6137905
2005年,6727926
2006年,7334077
2007年,8346969
2008年,8350835
2009年,6789658
2010年,8611175
2011年,6218752
2012年,8358105
2013年,10363904
2014年,13413467
2015年,19737409
2016年,24039700
2017年,28691073
2018年,31191856
2019年,31882049
2020年,4115828
2021年,245862
2022年,3832110
2023年,25066350
2024年,36870148
